id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
24717926,Historic Loft,57398773,Jaime,,Rideau-Vanier,45.43425,-75.67497,Entire home/apt,70,1,39,2021-09-01,1.13,1,0,2,
24771924,Charming Townhome Conveniently Located,111780473,Kristina,,Barrhaven,45.26427,-75.75545,Entire home/apt,107,3,70,2021-11-28,1.64,1,288,19,
24850554,Comfy room - Total Privacy from host,181196216,Ruth,,Rideau-Vanier,45.43756,-75.66108,Private room,55,3,11,2021-05-31,0.27,5,324,1,
24853627,Private bedroom,81885971,Richard,,Alta Vista,45.38586,-75.64481,Private room,300,2,30,2019-12-03,0.69,2,89,0,
24918111,"Dtown Ottawa 3Bedroom hottub-UO,rinks,Shaw,Parking",55668311,Paul,,Rideau-Vanier,45.42311,-75.67532,Entire home/apt,195,2,44,2021-01-15,1.01,2,7,1,
24970491,Kanata Luxury Bedroom with Private Bathroom,188779765,Siarhei,,Kanata South,45.27827,-75.8411,Private room,62,2,22,2021-10-22,0.51,3,160,7,
25048545,First floor (2 bedrooms) in cozy house,21558659,Orlando,,Rideau-Vanier,45.42988,-75.65648,Entire home/apt,71,3,3,2018-06-15,0.07,1,44,0,
25055564,"★ Beautiful, modern, Glebe Home with Garage★",28026087,Bart,,Capital,45.39825,-75.68774,Entire home/apt,254,4,46,2021-08-26,1.28,2,0,5,
25058078,Newly renovated 1bdrm in the heart of dwtwn Ottawa,168639744,Taissa,,Rideau-Vanier,45.42874,-75.69309,Entire home/apt,79,2,189,2021-11-13,4.39,1,63,36,
25070608,Kanata Comfortable Bedroom 2 with Private Bathroom,188779765,Siarhei,,Kanata South,45.27686,-75.84281,Private room,39,2,51,2021-12-10,1.17,3,177,28,
25096200,"Self check-in, spacious, Eurotop Queen bed",172156955,Nagendra,,River,45.36225,-75.71099,Private room,39,1,45,2021-11-27,1.04,2,2,2,
25121014,Simply Luxury Stays: 5 - 10min to Downtown,65553379,B,,Rideau-Rockcliffe,45.42407,-75.66118,Entire home/apt,76,1,181,2021-11-28,4.17,4,272,74,
25167642,Modern 3-Bedroom Oasis near Downtown Free Parking,189901403,Tara,,Alta Vista,45.39922,-75.66031,Entire home/apt,119,3,118,2021-10-28,2.73,1,116,16,
25193746,Sleep well - Total Privacy from Host,181196216,Ruth,,Rideau-Vanier,45.43743,-75.66114,Private room,52,1,10,2019-10-14,0.25,5,315,0,
25211601,"Charming 2 bedroom Condo Orleans, Free Parking",155696812,Basha,,Cumberland,45.44731,-75.47352,Entire home/apt,91,1,19,2021-04-07,0.44,1,9,4,
25261412,home away from home,110632894,Breanna,,College,45.36306,-75.75019,Shared room,105,1,1,2018-05-24,0.02,1,0,0,
25265427,3 bedroom/Barrette Street,50520188,Brian,,Rideau-Rockcliffe,45.44135,-75.67346,Entire home/apt,82,180,1,2020-09-30,0.07,5,365,0,
25296006,Ilian and Sepi's Hidden Gem in the ❤️ of Downtown!,191085455,Ilian & Sepi,,Somerset,45.41927,-75.6928,Entire home/apt,85,2,47,2019-08-29,1.09,2,0,0,
25296850,Cozy private bachelor room: St Laurent Mall Ottawa,18411428,Fen,,Beacon Hill-Cyrville,45.41832,-75.63064,Entire home/apt,67,3,29,2021-11-19,0.69,1,61,11,
25326998,Modern Studio with Kitchen in Heart Of the Glebe,191291453,Lisa,,Capital,45.40198,-75.68633,Entire home/apt,80,2,111,2021-11-14,2.63,1,83,21,
25350992,Large Suite w/Parking - walk to Canal & Lansdowne,102151058,Alex & Family,,Capital,45.40385,-75.67441,Private room,108,1,59,2019-12-31,1.37,1,0,0,
25480211,Modern Charm Century home steps from Canal,11596859,Chelsea,,Capital,45.40174,-75.68417,Entire home/apt,200,1,21,2019-10-16,0.58,1,0,0,
25520098,"Private, Clean and Relaxing suite",143818102,Samar,,Cumberland,45.45885,-75.46433,Private room,60,1,13,2019-10-12,0.31,1,262,0,
25544377,In the Heart of Ottawa,21283923,Kelly,,Kitchissippi,45.39771,-75.72763,Private room,25,2,28,2021-11-02,0.76,1,0,3,
25550717,basement separate entrance 10 mins from downtown,192388533,Joseph,,Knoxdale-Merivale,45.3288,-75.75889,Entire home/apt,80,1,6,2019-03-14,0.14,1,0,0,
25567937,The Eight Twenty-Two,75720140,Sandra,,Bay,45.35962,-75.79494,Entire home/apt,116,29,33,2021-11-14,0.80,4,202,4,
25579036,Super cute comfy room with desk,47048404,Veena,,River,45.36125,-75.67485,Shared room,36,2,31,2021-11-30,0.73,3,37,17,
25681816,General Hospital & CHEO Private Pad+Parking Space,33033666,Charles & Darlene,,Alta Vista,45.39449,-75.64792,Entire home/apt,94,5,42,2021-12-04,0.99,1,163,10,
25711341,Great Two Bedroom  Apartment in Downtown Ottawa,368708973,Benjamin,,Somerset,45.41208,-75.69578,Entire home/apt,78,3,127,2021-10-30,2.99,17,165,11,
25778371,Self check in spacious apartment with full kitchen,193728628,Tanvira,,Cumberland,45.47004,-75.46814,Private room,122,2,178,2021-10-12,4.18,1,16,15,
25779866,⭐ Entire Basement Apartment Near Kanata Tech Park,30645063,Karthik,,Kanata North,45.35571,-75.93765,Entire home/apt,75,2,27,2021-12-03,0.63,1,67,2,
25781797,Beautiful place in the market  to call home,193757433,Fari,,Rideau-Vanier,45.43438,-75.68928,Entire home/apt,69,30,7,2021-12-12,0.16,1,150,3,
25856761,Chic Gem in Old Ottawa South near Stadium,90203430,Diane,,Capital,45.39565,-75.67886,Entire home/apt,142,2,171,2021-12-08,4.06,2,313,45,
25918195,Canal/ Main Street/Walk Everywhere,132697915,Drago And Gordana,,Capital,45.40752,-75.67843,Entire home/apt,110,2,84,2021-08-23,1.97,5,0,12,
25968162,Ottawa Iris (no extra cleaning fee),194142473,Marc,,Rideau-Vanier,45.43213,-75.67592,Private room,77,1,173,2020-09-13,4.09,1,346,0,
26038248,Private Bedroom and Bathroom by the Airport,70060625,Jérémie,,Gloucester-South Nepean,45.31478,-75.5909,Private room,41,1,46,2019-07-03,1.08,1,0,0,
26042212,❤️'ing Life in Downtown O! - For Long Term stays!,155761325,Janie,,Rideau-Vanier,45.43063,-75.68047,Entire home/apt,48,30,125,2021-11-30,2.96,7,153,8,
26058662,Gorgeous Private Apartment With Parking. So Cozy!,155978144,Pascal Bisson,,Rideau-Rockcliffe,45.42777,-75.64438,Entire home/apt,50,1,93,2020-03-30,2.37,1,0,0,
26135997,Upscale City Suite,42792095,Francine,,Alta Vista,45.38421,-75.63971,Entire home/apt,130,14,2,2019-07-02,0.05,1,303,0,
26137200,Newly renovated 2 bedroom suite centrally located,21146125,Sakar,,Rideau-Rockcliffe,45.4371,-75.63889,Entire home/apt,70,29,28,2021-07-24,0.66,1,163,4,
26138206,"Absolutely Fabulous Westboro Home
Perfect Location",89558452,Carole,,Kitchissippi,45.39243,-75.74439,Entire home/apt,250,3,73,2021-10-18,1.99,1,327,41,
26168344,Bright & stylish downtown room,21959791,Bhuvana,,Somerset,45.41034,-75.69861,Private room,47,2,21,2019-05-20,0.50,2,0,0,
26178074,Tiny Room Across uOttawa Steps To Downtown Ottawa,146743514,Dalya,,Rideau-Vanier,45.42366,-75.67883,Private room,36,14,9,2021-09-13,0.62,14,365,6,
26197568,Just like home - Total privacy from host,181196216,Ruth,,Rideau-Vanier,45.43781,-75.66098,Private room,70,1,18,2021-06-06,0.43,5,337,1,
26199268,Heritage Building Facing Rideau Hall (28 days min),68579191,Martin,,Rideau-Rockcliffe,45.44447,-75.68314,Entire home/apt,191,28,23,2021-11-05,0.56,1,186,5,
26230942,"Classy, high ceilings bedroom +ensuite bathroom",47383724,Ana,,College,45.34405,-75.76487,Private room,100,2,2,2018-06-29,0.05,1,179,0,
26281335,Perfect Two Bedroom Apartment in Downtown Ottawa,368708973,Benjamin,,Somerset,45.41166,-75.69961,Entire home/apt,85,3,101,2021-11-07,2.43,17,64,18,
26334419,3Bdrm house DOWNTOWN/near ByWard Market w parking,35823823,Rebecca,,Rideau-Vanier,45.43453,-75.68182,Entire home/apt,165,2,23,2020-01-02,0.55,2,0,0,
26394484,Cozy private room with huge private bathroom,40418881,Regina,,Gloucester-Southgate,45.34059,-75.67013,Private room,56,2,64,2021-12-04,1.53,1,100,3,
26398272,A cozy bedroom close to Airport w/ parking,52123395,Will,,Gloucester-Southgate,45.36474,-75.6335,Private room,79,1,14,2020-02-02,0.34,1,160,0,
26399307,"Economic, Close to downtown, 2 bed-family home",159389876,Sukruye,,Rideau-Rockcliffe,45.42767,-75.6536,Entire home/apt,99,1,32,2021-12-07,0.77,3,350,9,
26399678,Luxurious Cozy Guest Suite,137682924,Narjisse,,Cumberland,45.44395,-75.48281,Entire home/apt,100,2,128,2021-11-08,3.04,1,74,17,
26446422,Private room in a 4 bedroom house in Ottawa (K),147118525,Peter,,Barrhaven,45.26568,-75.7648,Private room,49,1,29,2021-12-10,0.72,3,259,11,
26449576,West Wind -  Summer oasis near the airport,196465875,Peter,,River,45.34795,-75.68524,Private room,60,1,114,2021-10-31,2.71,1,219,22,
26469292,One Bedroom Oasis in Hintonburg,13600939,Ida,,Kitchissippi,45.40477,-75.72637,Entire home/apt,60,30,11,2021-05-02,0.27,5,224,3,
26670718,"Heart of North silicon valley, Kanata Ottawa",82754769,Ann,,Kanata North,45.35286,-75.93564,Private room,80,6,9,2018-08-31,0.22,1,160,0,
26687926,Bright and Airy Westboro Studio,4118424,Melanie And David,,Kitchissippi,45.39033,-75.74474,Entire home/apt,100,2,94,2021-11-30,2.35,3,65,24,
26707453,Luxurious Waterfront house on Ottawa River,111780946,Awtar,,West Carleton-March,45.51035,-76.092,Entire home/apt,230,2,31,2021-11-29,4.47,1,219,31,
26730249,Modern 2 Bedroom Home in Sandy Hill,39361687,Madison,,Rideau-Vanier,45.42235,-75.67519,Entire home/apt,124,28,18,2020-03-27,0.50,1,120,0,
26741023,The Cozy Ivory Private Room!,66819187,Suhail,,Barrhaven,45.24701,-75.73724,Private room,20,3,103,2020-09-01,2.48,4,0,0,
26744690,Quiet & Private Heritage 1-B Apt in Trendy Ottawa,25441452,Hilary,,Kitchissippi,45.40287,-75.72495,Entire home/apt,98,2,66,2021-11-18,1.60,2,108,27,
26828067,Cozy bedroom in Kanata South-Female only,6137073,Sajani,,Kanata South,45.30594,-75.87967,Private room,24,2,8,2020-02-12,0.20,3,0,0,
26829201,Westside Nest,1626558,N.C.,,Bay,45.35855,-75.79199,Entire home/apt,91,4,18,2021-11-04,0.45,1,61,5,
26877528,Chambre privée près du centre ville d’Ottawa,151582065,Alex,,Beacon Hill-Cyrville,45.4305,-75.63718,Private room,30,7,3,2019-08-26,0.07,4,0,0,
26888262,Private room with private washroom.,88148266,Akhil,,Barrhaven,45.24923,-75.73596,Private room,55,1,10,2019-10-27,0.33,1,0,0,
26890368,Queen Master room with ensuite bath,155791470,Badri,,Gloucester-Southgate,45.36819,-75.63021,Private room,60,2,44,2021-11-07,1.08,5,131,21,
26891777,Double guest room with shared bath in large home,155791470,Badri,,Gloucester-Southgate,45.36646,-75.63052,Private room,50,2,51,2021-08-22,1.24,5,129,5,
26901688,Unique Downtown Apt. Steps to Lansdowne & Canal!,202376751,Serena,,Capital,45.40011,-75.68435,Entire home/apt,95,1,208,2021-11-14,5.09,4,65,39,
26914390,Ottawa House,202496034,Sudhir,,Rideau-Rockcliffe,45.43825,-75.63284,Private room,135,1,1,2018-07-18,0.02,1,87,0,
26984461,The Old Mill Riverview Estate (Waterfront),146862447,Nick,,Osgoode,45.23286,-75.68013,Entire home/apt,625,180,1,2019-08-11,0.04,1,346,0,
26985828,Peloton House Garden Suite,1878522,Ursula,,Rideau-Rockcliffe,45.44168,-75.68481,Entire home/apt,139,2,37,2021-12-05,0.91,2,70,12,
27011090,"A bright, double-bed room with private bathroom",1337215,Aysegul,,Gloucester-South Nepean,45.28471,-75.71648,Private room,35,1,5,2019-02-07,0.14,1,0,0,
27028846,Home Away From Home,117440724,Elsy,,Cumberland,45.46201,-75.44991,Private room,30,1,12,2019-09-05,0.30,1,0,0,
27064201,Chambre individuelle à Ottawa,151582065,Alex,,Beacon Hill-Cyrville,45.43191,-75.63692,Private room,20,17,12,2019-12-18,0.29,4,0,0,
27129999,Unit 1 & 2: 2 separate homes in 1 duplex building,159389876,Sukruye,,Rideau-Rockcliffe,45.427,-75.65282,Entire home/apt,160,1,0,,,3,0,0,
27159614,Enjoy the Canal & Lansdowne Steps from This Elegant Chic Home,80606723,Donna,,Capital,45.40293,-75.68333,Entire home/apt,340,1,146,2021-12-05,3.65,2,141,35,
27195971,Cozy 1 bedroom apt in Sandy Hill,127680920,Danny,,Rideau-Vanier,45.42607,-75.67968,Entire home/apt,79,300,1,2019-04-20,0.03,1,0,0,
27201448,Downtown Basement Studio with parking,204838421,Jeremy,,Somerset,45.40787,-75.70117,Entire home/apt,65,1,354,2021-11-22,8.63,1,106,80,
27225155,"Centrally located, cozy space",195621852,Chris,,Capital,45.40538,-75.68975,Private room,52,1,78,2021-11-28,1.97,1,165,23,
27235986,Bedroom near Airport and South Keys Transit hub,9319196,Daniel,,River,45.35061,-75.65781,Private room,45,1,21,2021-08-06,0.51,3,337,3,
27248486,Cozy Central Spot,127359723,Nikki,,Gloucester-Southgate,45.36137,-75.6344,Private room,52,2,26,2019-10-19,0.64,1,0,0,
27290046,Cottage feels close to the Heart of Ottawa,183957319,Kathleen And Marissa,,Rideau-Vanier,45.43876,-75.65388,Entire home/apt,85,2,15,2019-05-31,0.37,2,0,0,
27339117,1 bedroom fully serviced apartment / suite,92695002,Plamen And Bianca,,Alta Vista,45.38156,-75.64429,Entire home/apt,100,1,197,2021-12-05,4.80,1,59,20,
27340397,Stittsville/Kanata Townhouse/Double Car Garage,62841595,Pete,,Stittsville-Kanata West,45.28593,-75.92876,Entire home/apt,218,3,94,2021-10-29,2.35,1,235,11,
27357825,Ottawa Guest Suite,49790709,Nadia,,Kanata North,45.33755,-75.89675,Entire home/apt,75,1,40,2020-05-31,1.02,2,198,0,
27366372,In the heart of the Glebe and Centretown,73048536,Daniella,,Capital,45.40795,-75.69067,Entire home/apt,100,3,8,2020-02-11,0.20,1,0,0,
27425668,Osgoode...Home away from home!,206676702,Diane,,Osgoode,45.14657,-75.60313,Entire home/apt,70,2,26,2021-12-05,0.69,1,90,6,
27436497,Westboro bright spacious comfortable suite of rooms,26444850,Brenda,,Bay,45.3769,-75.75963,Private room,30,30,3,2020-05-31,0.08,2,0,0,
27439023,Blissful Ottawa Home (Private Room),206785800,Raunak,,Barrhaven,45.27609,-75.73351,Private room,35,1,20,2020-02-16,0.49,2,0,0,
27451107,2-bedroom Apt  in Heart of Downtown Ottawa (T-01),41604531,Sam,,Rideau-Vanier,45.42955,-75.68354,Entire home/apt,81,1,323,2021-12-07,7.91,20,340,75,
27503230,Chic Spacious Downtown Apartment,53945358,Lina,,Somerset,45.41883,-75.69094,Entire home/apt,90,3,5,2019-08-10,0.13,1,0,0,
27507815,Indian Summer Town 1st floor,207396329,Jing Ping,,Rideau-Vanier,45.43317,-75.69182,Private room,55,3,117,2021-10-07,2.87,5,30,12,
27524673,Blissful Ottawa Home (Private room and bathroom),206785800,Raunak,,Barrhaven,45.27752,-75.73186,Private room,46,1,9,2020-03-31,0.23,2,0,0,
27544690,"Student or Visitor Room, Cozy,CivicHospital area",94884871,Lou,,Kitchissippi,45.39344,-75.72955,Private room,35,2,33,2021-11-28,0.90,2,65,4,
27576756,Ottawa Bed,202913304,Yetunde,,Gloucester-South Nepean,45.27165,-75.69269,Private room,28,7,115,2020-03-13,2.88,1,42,0,
27608294,Grande chambre privée dans maison de ville Ottawa,151582065,Alex,,Rideau-Rockcliffe,45.43199,-75.63765,Private room,38,14,3,2019-01-25,0.08,4,0,0,
27670091,Rusticity in the city,19413797,Garaudy,,Rideau-Vanier,45.44396,-75.65659,Entire home/apt,90,2,17,2021-12-01,0.59,1,169,6,
27747168,(3) Private Guestroom in Home with Amazing Views,209486352,Nepomucene,,Gloucester-Southgate,45.34698,-75.63666,Private room,46,10,27,2021-10-31,0.69,8,174,4,
27747186,(2) Gorgeous Private Bedroom near Ottawa Airport,209486352,Nepomucene,,Gloucester-Southgate,45.346,-75.63756,Private room,46,10,25,2020-12-24,0.63,8,351,1,
27766377,Room UW in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35279,-75.92663,Private room,45,29,1,2018-11-30,0.03,14,179,0,
27766513,Room UB in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35163,-75.92532,Private room,42,29,17,2021-11-01,0.42,14,179,2,
27772285,Bed 2,209351551,Violène,,Beacon Hill-Cyrville,45.4427,-75.60226,Shared room,40,1,1,2018-09-09,0.03,1,0,0,
27780669,Stittsville Walkout Apartment,209761483,Chih-Ming,,Stittsville-Kanata West,45.28332,-75.92712,Entire home/apt,99,5,53,2021-08-25,1.33,2,1,17,
27813630,Marigold Corner,210034392,Kazi,,Cumberland,45.44014,-75.48797,Entire home/apt,145,5,3,2019-04-12,0.08,1,0,0,
27816842,Room MT in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35131,-75.926,Private room,42,29,5,2021-10-21,0.17,14,179,4,
27816956,Room MB in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35343,-75.9261,Private room,42,29,14,2021-11-02,0.35,14,179,2,
27817173,Room MS in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35288,-75.92606,Private room,42,29,10,2021-10-31,0.26,14,179,1,
27829309,Your Living Space,181196216,Ruth,,Rideau-Vanier,45.43783,-75.66283,Private room,250,1,0,,,5,289,0,
27838796,"Comfortable, big and calm house in Ottawa",49563165,Abdel,,Cumberland,45.46878,-75.47919,Entire home/apt,220,7,8,2021-09-05,0.22,2,348,2,
27875724,Beautiful 2 bedroom apartment accross from park,23159076,Javier,,River,45.37102,-75.68721,Entire home/apt,85,2,2,2018-10-26,0.05,1,0,0,
27877893,Quiet Oasis in Barrhaven (2 private rooms),199651083,Kimberly,,Barrhaven,45.24487,-75.73352,Private room,51,1,16,2021-11-20,0.40,2,0,4,
27879069,Cozy apt.in Heritage house/Canal/Close everywhere,132697915,Drago And Gordana,,Capital,45.40752,-75.67843,Entire home/apt,95,2,89,2021-11-11,2.21,5,1,22,
27882343,Explore Ottawa While Enjoy an Inspiring Modern Design Home,198748428,Haiyan,,Kanata North,45.31659,-75.94103,Entire home/apt,342,10,91,2021-07-03,2.30,3,221,9,
27882593,Room LW in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35311,-75.92541,Private room,32,29,9,2021-10-31,0.25,14,179,3,
27883185,Room LWh in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35343,-75.92452,Private room,32,29,13,2021-08-28,0.33,14,130,1,
27883291,Room LB in High Tech Centre (book at least 30 d),42947566,Hoang (Tano),,Kanata North,45.35226,-75.92611,Private room,32,29,7,2020-09-30,0.18,14,145,0,
27908481,Comfortable Clean Suite in Private House,119134007,Cyrus,,River,45.36555,-75.74205,Entire home/apt,71,7,73,2021-09-27,1.83,1,287,3,
27951737,"Bright Private Bedroom in lovely, quiet community",81928623,Kaitlynne-Rae,,Alta Vista,45.39119,-75.63084,Private room,50,1,148,2021-12-10,3.91,2,163,7,
27965276,Warm home in Westboro,1015923,Kristin,,Kitchissippi,45.3934,-75.75685,Entire home/apt,115,5,6,2019-08-31,0.15,1,0,0,
27993133,"Cozy, quiet & spacious family Home (4BR)",49563165,Abdel,,Cumberland,45.47297,-75.47576,Entire home/apt,220,5,5,2019-06-13,0.13,2,348,0,
28007283,Modern and Cozy Private Room!,66819187,Suhail,,Barrhaven,45.24579,-75.73752,Private room,23,3,93,2021-11-27,2.32,4,315,14,
28008285,En-suite private bedroom close to the airport.,18691953,Sandra,,River,45.34989,-75.67854,Private room,70,1,138,2021-10-22,4.49,1,1,60,
28015038,Room near airport and South Keys transit hub,9319196,Daniel,,River,45.35138,-75.65746,Private room,45,1,42,2021-09-04,1.05,3,236,7,
28015618,Double Guest Room with Shared Bath,155791470,Badri,,Gloucester-Southgate,45.36799,-75.62942,Private room,50,2,72,2021-12-01,1.84,5,174,34,
28031768,(1) Modern Spacious Master Guestroom near Airport,209486352,Nepomucene,,Gloucester-Southgate,45.34751,-75.63775,Private room,50,2,11,2020-04-16,0.30,8,195,0,
28068014,Bayview Beach Bungalow,56898200,Tracey,,West Carleton-March,45.49611,-76.09662,Entire home/apt,250,7,20,2021-10-12,0.69,1,129,7,
28070837,Lola Apartment,212047452,Elie,,Rideau-Rockcliffe,45.42806,-75.6518,Entire home/apt,60,5,11,2019-10-26,0.29,1,70,0,
28076333,"Studio Flat - Downtown, Sandy Hill - FREE PARKING",121084731,Bianca,,Rideau-Vanier,45.42663,-75.68069,Entire home/apt,105,1,65,2021-05-22,2.70,5,0,11,
28082212,1579 Spacious apartment Ottawa-east 2 parking,26179404,Sylvio And Carolina,,Cumberland,45.51248,-75.45727,Entire home/apt,83,7,21,2021-10-02,0.64,1,249,4,
28082973,"Modern, luxurious waterfront home in Sandy Hill",7852370,Zed,,Rideau-Vanier,45.42599,-75.67231,Entire home/apt,499,4,41,2019-08-05,1.03,1,153,0,
28094876,Comfy BIG Bedroom w/ Parking & WIFI 12min downtown,16478350,Jem & Ty,,Kitchissippi,45.3729,-75.75561,Private room,47,1,11,2019-10-25,0.28,2,0,0,
28104197,Private room in a house in Ottawa (Barrhaven) (A),147118525,Peter,,Barrhaven,45.26531,-75.76418,Private room,49,1,25,2021-10-31,0.63,3,259,10,
28105452,Cozy nice Bedroom 12min downtown w/ Parking & WIFI,16478350,Jem & Ty,,Bay,45.37232,-75.7562,Private room,39,1,8,2019-11-22,0.21,2,0,0,
28173094,"Amazing place in Ottawa, hearty breakfast incl. !",155900917,Jacqueline,,Beacon Hill-Cyrville,45.42608,-75.60101,Private room,45,6,32,2020-09-30,0.81,2,39,0,
28176196,Corporate Stays | Apogee | Bright 1BR,38459934,Corporate Stays,,Kanata North,45.31476,-75.93394,Entire home/apt,119,30,1,2020-09-09,0.07,62,88,0,
28178903,Corporate Stays | Apogee | Modern 1BR,38459934,Corporate Stays,,Kanata North,45.31607,-75.93298,Entire home/apt,119,30,2,2019-02-18,0.06,62,0,0,
28182291,Modern home in Ottawa to Share,212857331,Kevin,,College,45.34379,-75.80117,Private room,85,2,55,2021-11-01,1.38,1,168,8,
28187641,Petrie Island Aroma Studio- Netflix/Disney+Pancake,54568570,Quantumluv,,Orleans,45.4892,-75.47481,Entire home/apt,88,1,150,2021-11-08,3.82,5,357,11,
